tweet_id	tweet_text	class_label
729279940831629313	DONATE + VOLUNTEER - Fort McMurray wildfire: How you can help  #FortMacFire #ABFire	rescue_volunteering_or_donation_effort
728963613436706816	RT @BlackburnCK: UPDATE: @victoryfordCK joins in on Fort McMurray wildfire relief	rescue_volunteering_or_donation_effort
728653045119098880	The National Hockey League has Donated $100,000 to the Fort McMurray Wildfire Relief.#PrayForFortMcMurray #Classy	rescue_volunteering_or_donation_effort
728953451917520896	RT @marthadarby: My heart goes out to all the poor little pets and critters affected by the wildfire ὡ4 #FortMacFire	sympathy_and_support
728648727448145920	The Kamloops Youth Soccer Association’s U13 Girls House Wildfire have chosen to fund raise toward the relief	rescue_volunteering_or_donation_effort
729405081687232512	RT @_emilyfitzCBC: Fire crews are on scene at Buena Vista park for a small wildfire. They say its under control #cbc #yeg	rescue_volunteering_or_donation_effort
732992163550797825	Strong roots never break. Great read! @ScottieUpshall reflects on the damage to his hometown.	infrastructure_and_utility_damage
730244185828249600	RT @globalnews: Oil sands facilities not damaged by Fort McMurray wildfire: Notley	infrastructure_and_utility_damage
728559501243191296	My heart goes out to the families that lost their homes and properties in the horrific Apocalyptic wildfire.	sympathy_and_support
728746161964716032	RT @FurRSQ: LOVE this story! WOW! Fort McMurray wildfire: Locksmith comes to cats’ rescue during evacuation	rescue_volunteering_or_donation_effort
728668180206342144	Fort McMurray evacuees re	displaced_people_and_evacuations
728823783050612736	RT @iNews880: Financial aid is coming for those displaced by the #ymmfire. The latest in our story here:  .	rescue_volunteering_or_donation_effort
728610355526701056	#Canada #wildfire: Much of #FortMcMurray could be destroyed -  RT @BBCNews #FortMac #Alberta #YMM #YMMfire	infrastructure_and_utility_damage
728759895173025793	RT @KiddeSafety: Pets should be included in a family’s wildfire evacuation plan. #NationalPetWeek	displaced_people_and_evacuations
728621032517427200	Donations can be made to the Red Cross here  #yymfire	rescue_volunteering_or_donation_effort
728732588869705728	RT @CBCjulie_dupre: Mandatory evacuation order now in effect for the Beresford cottage subdivision of Nopiming Provicial Park b/c of wildfi	displaced_people_and_evacuations
734067815678914560	Mandatory evacuations lifted in some areas following massive Canadian wildfire that forced 80k people from homes	displaced_people_and_evacuations
728645685432573952	RT @LondonDrugs: Our trailer is loaded w medical/personal supplies for wildfire victims. Flag us down if you need something. #ymmfire	rescue_volunteering_or_donation_effort
731594797778014208	RT @calling1out: Fort McMurray Wildfire Update (5/14 13:00) Over past 2 days fire grew to 251,000 hectares, now just 13 kms from the Saskat	other_relevant_information
732746405018664961	RT @CBCAlerts: Update @CBCNews: 8,000 evacuated from work camps north of #FortMcMurray; wildfire growing by 30-40 metres a minute. /	displaced_people_and_evacuations
735614428444385280	Retweeted Global Edmonton (@GlobalEdmonton): Fort McMurray wildfire: temporary medical centre set up	rescue_volunteering_or_donation_effort
732628088886960130	#wildfire map of the active fires burning north of #ymm #ymmfire	other_relevant_information
729473451681931264	RT @SpokesmanReview: First 2016 Washington wildfire with evacuation notice: 130+ homes threatened by wind-whipped brush fire near Entiat, n	displaced_people_and_evacuations
728660763166920704	RT @pfbcgeu:  BCGEU has made $50k donation to Can Red Cross 4 those impacted by the Fort Mac and area wildfires	rescue_volunteering_or_donation_effort
730570354435883008	Homeless Man Pledges to Fort McMurray WILDFIRE VICTIMS  via @YouTube	rescue_volunteering_or_donation_effort
730195788249337856	High winds fueling Man. fires, some relief may be en route	other_relevant_information
732593266508496897	Premier @RachelNotley will provide Alberta wildfire and relief efforts update to media at 11 MT. #ymmfire #FortMacFire #ableg #cdnpoli	rescue_volunteering_or_donation_effort
729372445900083200	Massive Canadian wildfire that destroyed 1600 homes may still double in size - Q13 FOX: Q13 FOXMassive Canadi	infrastructure_and_utility_damage
732970814090272771	Makes me miss home - @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune	infrastructure_and_utility_damage
735487054562353153	Mackenzie Tour Kicks Off Season; Fort McMurray Wildfire Relief; Nicklaus TV Feature on CBS -	other_relevant_information
729149307580911616	.@Gervais1010 @Squamishtown we will post soon. Wildfire but no homes threatened, district says. Waterbombing underway.	caution_and_advice
729806364353171457	Latest figures on #ymmfire: - ~2,400 structures destroyed - Most major infrastructure saved - Fire now at 204k km^2	infrastructure_and_utility_damage
728615032569745410	RT @chris1reuters: #FortMcMurray #wildfire is now 10 times the size of Manhattan @ReutersGraphics #oilsands #oil #FortMacFire #Canada http	other_relevant_information
733314097895215104	Retweeted Jeff Harrington (@JHarringtonTV): #FortMcMurray wildfire: yellow dots = older fires, red/orange =	other_relevant_information
733077155517603840	Alberta Wildfire - Animal Rescue Update: Bella (ASPCA)The Alberta SPCA has been posting daily updates on the	rescue_volunteering_or_donation_effort
728568129832423424	Sun Life extends help to Alberta wildfire victims: Financial services firm reaches out to victims of Alberta	rescue_volunteering_or_donation_effort
732754656296730624	RT @emilydee53_dee: Wow - We want to help: Attawapiskat donates $5,000 to wildfire relief | CTV News #cdnpoli	rescue_volunteering_or_donation_effort
728770306396033024	RT @Aritans85:  Still no donations to speak of, but if we can reach my goal, I will donate every dollar over to the	rescue_volunteering_or_donation_effort
729277231206412289	RT @RichoMedia: Volunteers retrieve stranded pets in aftermath of Canadian wildfire: Emergency workers in Alberta join a gras .	rescue_volunteering_or_donation_effort
730389685743144960	DTN Taiwan: Taiwan donates aid to wildfire-engulfed Canadian city: Toronto, Canada, May 10 (CNA) Taiwan has d	rescue_volunteering_or_donation_effort
730060603356753923	RT @re_forums: Support the relief efforts of Red Cross &amp; other organizations in the #FortMcMurray wildfire  /	rescue_volunteering_or_donation_effort
732370362822955008	Fort McMurray oilsands workers grounded as camps evacuated once again	displaced_people_and_evacuations
729386324982038529	our heats go out to all effected! Please donate what you can as the people of that community try and hold on.	rescue_volunteering_or_donation_effort
733800539511619584	Alberta to bring in 1,000 more firefighters to gain upper hand on blaze: A massive wildfire that destroyed pa	rescue_volunteering_or_donation_effort
728656563968327680	Help fill this truck for #FortMcmurray wildfire victims. Once filled they will be driving it to the Red Cross	rescue_volunteering_or_donation_effort
729692785146617858	Viral stomach bug hits evacuees at Northlands relief centre in Edmonton. #yeg #ymmfire	displaced_people_and_evacuations
729775104503074816	Stomach bug hits wildfire evacuees at Edmonton Northlands shelter	displaced_people_and_evacuations
728779468722987008	RT @TornadoQuest: Devastating. Chilling Video Shows Wildfire Damage in Fort McMurray  via @ClimateCentral	infrastructure_and_utility_damage
730881404834353153	Fort McMurray wildfire evacuee family returning to NS thanks to donations and support.	displaced_people_and_evacuations
729415167465918465	Thank you NBC for sharing. 88,000 evacuees need @redcrosscanada donations from our American neighbours. Plz help.	displaced_people_and_evacuations
732055660045565953	RT @Kamscan: Water Bomber fighting wildfire north of Kamloops  via @YouTube	other_relevant_information
729100844671610880	Wildfire evacuees get supplies, support at Lac La Biche evacuation center:  #FortMacFire #FortMcMurray #ymmfire	displaced_people_and_evacuations
731323477660049408	RT @SunnFunFlyIn: Canadian pilot bends rules to rescue pets from wildfire.	rescue_volunteering_or_donation_effort
728663499505721345	Golden West is partnering with @PeaveyMart in Swift Current for a BBQ Sunday from 11-4. 100% of proceeds to @redcrosscanada wildfire relief	rescue_volunteering_or_donation_effort
732666077373698048	RT @NewsTalk770: ICYMI: New wildfire evacuations for #oilsands camps. #ymmfire #AbEmerg #AbFire	displaced_people_and_evacuations
729314517608337408	RT @RMWoodBuffalo: Wildfire Update - May 4, 4 a.m. Residential damage assessment (approximate) #ymmfire #ymm	infrastructure_and_utility_damage
728807232142508032	Fort McMurray wildfire east coast musicians offering support for relief efforts #D7	rescue_volunteering_or_donation_effort
729888564540936193	RT @UniFirst_Corp: #UniFirst fundraises for #Alberta #wildfire relief. Employee donations to  will be matched. http	rescue_volunteering_or_donation_effort
734847705369841664	[via: @globeandmail] Wildfire evacuation orders lifted at more Canadian work camps: Municipal authoriti  #News	displaced_people_and_evacuations
730141794466471937	RT @CBCWindsor: Trudeau to survey damage caused by raging wildfire in Fort McMurray	infrastructure_and_utility_damage
729060804637671424	We are accepting once wed bridal/ bridesmaids dresses to help those brides affected by the wildfire. #yymfire #albertastrong #fortmcmurray	rescue_volunteering_or_donation_effort
732608603157204992	The latest on the #Ymmfire and @RachelNotley to update on fire and 8k evacuated from 19 oilfield camps at 11am	displaced_people_and_evacuations
731234045376372736	RT @CREBNow: REALTORS® raise more than $186,000 for victims of Fort McMurray wildfire  #yycre	rescue_volunteering_or_donation_effort
732354574309187585	ICYMI: Tmw is Toonie Tuesday to support Alberta wildfire relief efforts by @redcrosscanada	rescue_volunteering_or_donation_effort
729439748998111232	#Canada #wildfire: 20% of #FortMcMurray homes destroyed,says MP  RT @BBCNews #FortMac #Alberta #Saskatchewan #YMMfire	infrastructure_and_utility_damage
732353652720029696	RT @Report24CA: Syrian refugees in New Brunswick raise money for Fort McMurray wildfire evacuees.	rescue_volunteering_or_donation_effort
729473689113088000	Canada wildfire: 20% of Fort McMurray homes destroyed, says MP - BBC News on @BBCNews	infrastructure_and_utility_damage
729132239435501568	Another result of #WildJetStream(#MiniIceAge winters) conditions warned by  yrs ago #NOTCO2	caution_and_advice
728535105191317504	Thunder Bay women rally donations for Fort McMurray wildfire evacuees: Residents in Thunder Bay, Ont., have l	rescue_volunteering_or_donation_effort
732866610961096704	RT @mickar1: We want to help. - Attawapiskat makes $5K donation to Alta. wildfire relief: Red Cross  #cdnpoli #abl	rescue_volunteering_or_donation_effort
729385875507838976	AB Official: will start assessing structural damage in wildfire areas tomorrow	infrastructure_and_utility_damage
729180913607835649	@markiplier would be nice to see charity stream for 88,000 victims of Fort McMurray, Alberta wildfire where thousands of homes were lost.	infrastructure_and_utility_damage
728604260120801280	.@JustinTrudeau urges Canadians to keep giving to Red Cross as wildfire burns  #ymm #ymmfire	other_relevant_information
735521212579864582	Fire Aid major benefit concert for Fort McMurray wildfire victims announced. #ymmfire #yeg #ymm	other_relevant_information
