tweet_id,tweet_text,class_label,predicted_label,confidence,entropy,status
1040545140757225472,"Despite all the warnings, my 70-year-old aunt has decided she’s going to shelter in place as #Florence bears down on her NC home. There’s not much I can do but hope she gets through it.",other_relevant_information,sympathy_and_support,0.85,,ok
1040142352923340800,"FUKUSHIMA IN AMERICA? TWELVE NUCLEAR POWER PLANTS IN PATH OF HURRICANE FLORENCE FLOODING, STORM SURGE THREATEN COOLING OPERATIONS Two plants are vulnerable to both heavy rainfall and the expected storm  - SEPTEMBER 11, 2018",other_relevant_information,infrastructure_and_utility_damage,0.9,,ok
1039427842553958400,"Stay strong, east coast. Help each other and dont forget your pets food, water, dishes, medication and vaccine records. If you have time, grab a favorite bed, blanket or toy. Get to safety as soon as possible. #HurricaneFlorence",sympathy_and_support,caution_and_advice,0.95,,ok
1040546396640890880,"Twenty-six cats and dogs arrived at Humane Rescue Alliance on Tuesday in Washington, D.C., from Norfolk Animal Care and Control of Norfolk, Virginia, in advance of Hurricane Florence. The evacuated animals will all be available for adoption.",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.95,,ok
1041440155658121216,These Drones And Humans Will Work Together In Hurricane Florence Recovery Efforts - Forbes Magazine,other_relevant_information,rescue_volunteering_or_donation_effort,0.85,,ok
1041882847630557185,"#dead*** #berda #photographer @drewcanoe #model iam_jamiel_stewart #brand @darkkxtrabryht @ New York, New York",injured_or_dead_people,not_humanitarian,0.95,,ok
1039890685204164608,"Our Emergency Response Team is monitoring #HurricaneFlorence. We are mobilizing resources and deploying an assessment team to the #Carolinas, and stand ready to launch a full response effort should it be needed. Find out how you can help:",caution_and_advice,rescue_volunteering_or_donation_effort,0.95,,ok
1039442431043923968,WSB-TV: Hurricane watches issued for areas along the East Coast as Cat. 4 Florence approaches,not_humanitarian,caution_and_advice,0.9,,ok
1042123164334084096,"At 12:02 AM EDT, 1 N Ogden [New Hanover Co, NC] NWS STORM SURVEY reports TORNADO. A BRIEF TORNADO TOUCHED DOWN ON THE SOUTH SIDE OF BICAYNE DRIVE AT PAGES CREEK. THE TORNADO MOVED NW FOR ABOUT 2 MINUTES AND SNAPPED A COUPLE DOZEN TREES UP TO 14 IN DI",not_humanitarian,infrastructure_and_utility_damage,0.9,,ok
1041221304505036805,"Inside Cracker Barrels war room: Military precision deployed in Hurricane Florence response Cracker Barrels crisis operations response team has its emergency planning down to military precision, which is no coincidence considering CEO Sandy Cochran is a former Army captain",rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
1041237116552765442,.@HHSgov is deploying Disaster Medical Assistance Teams from throughout the country to respond to #HurricaneFlorence. DMATs work with hospitals &amp; healthcare facilities so they can continue to deliver the best possible patient care to disaster survivors.,other_relevant_information,rescue_volunteering_or_donation_effort,0.95,,ok
1039561610984075266,"As Hurricane Florence continues to strengthen, please know we’re here to help with any of your financial needs as you &amp; your family prepare for the storm at 800-BANK BBT (800-226-5228), online banking at  or our digital banking platform U by BB&amp;T.",other_relevant_information,caution_and_advice,0.85,,ok
1041213214065778688,It is important for us to realize the struggle of our poorer residents to cope with natural disasters. Poorer neighborhoods are often seated in flood-prone areas with poor infrastructure. They are also less likely to be able to leave their homes in evacuations. #HurricaneFlorence,sympathy_and_support,other_relevant_information,0.85,,ok
1039574672571019265,"Mr. Bezos, You might examine @amazon efforts to protect your Prime customers in the Hurricane path from 3rd party vendor price gouging. With shelves empty in NC and SC, Nestle Pure water is only $16/pack, with expedited shipping only $702-$1,482 #HurricaneFlorence, @NCAGO",other_relevant_information,requests_or_urgent_needs,0.85,,ok
1041280969074831362,"@realDonaldTrump @fema @FEMA_Brock FEMA has never had the support from you, true. Your support for Puerto Rican rescue &amp; recovery was disastrous. Your negligence proved worse than the actual hurricane. Good thing for the #Florence victims you are FINALLY giving @FEMA the support it needs to do its job. #MOPA",not_humanitarian,sympathy_and_support,0.8,,ok
1041664514666778625,"At 8:00 AM EDT, 1 ENE Cheraw [Chesterfield Co, SC] CO-OP OBSERVER reports HEAVY RAIN of 22.58 INCH. CO-OP OBSERVER STATION CEWS1, CHERAW WATER PLANT, MEASURED A TOTAL RAINFALL AMOUNT, ASSOCIATED WITH TROPICAL CYCLONE FLORENCE, ROUGHLY A 72 HOUR TOTAL,",caution_and_advice,other_relevant_information,0.85,,ok
1041281749161074689,"@cloutier2018 and @cloutiersandra hamming it up after working at the Canterbury Hockey Assoc BBQ. Thanks to ALL of the volunteers, especially crystal_s_orlik! She be the event-leading",rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1040554605359366144,Hurricane Florence: Heres why Im NOT evacuating  Heres one residents reason for not leaving the HURRICANE and decided to ride it out  ὄ9 @ITALYFORRTRUMP ὄ8,other_relevant_information,not_humanitarian,0.9,,ok
1041627135788638208,I’m taking you to Southeastern North Carolina with a live report at 6:00 . We’re seeing far worse conditions than anything Matthew brought that way. Some places still recovering from that mess and now dealing with unprecedented #Florence flooding this morning @wsbtv,caution_and_advice,infrastructure_and_utility_damage,0.85,,ok
1041410976044658688,Took purple_vulture on a quick tour around downtown #annapolis yesterday including a narrated boat tour; theres the #drakken Viking ship docked near the #usna; a sailboat named,other_relevant_information,not_humanitarian,0.98,,ok
1040067682152996864,Had a great time tonight for an even greater cause at the @natsacademy @nationals Youth Baseball Academy Fundraiser at @kapnoskouzina! ⚾ tatianamainolledo charlie_sperduto @ Kapnos Kouzina,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1041280367733497856,RT @NWS: Footage from @NWSMoreheadCity showing partially-submerged homes and flooded roads. #TurnAroundDontDrown,other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
1039878654132727808,"Riding out a hurricane is the easy part. Surviving a month without electric ,water, no gas, no food, no stores, trees blocking every street, flooded highways, streets. No AC or fans in 95 degree swamp humid weather. Nah man Go. #HurricaneFlorence",not_humanitarian,caution_and_advice,0.85,,ok
1042050478421565442,"Big thanks to @TeamHendrick &amp; @HendrickAuto for their help &amp; support of those affected by #HurricaneFlorence in Wilmington, NC.",sympathy_and_support,rescue_volunteering_or_donation_effort,0.9,,ok
1040141754937339905,"Watch live updates of #HurricaneFlorences movement as it continues to make its way through the U.S. East Coast. The storm has weakened to a Category 2 hurricane, but flooding, storm surges, and strong winds are still expected",caution_and_advice,other_relevant_information,0.85,,ok
1040612578286723072,"We are so pleased to have the Grey Bruce Animal Shelter joining the #MeafordPetExpo The Grey Bruce Animal Shelter is a non-profit, no-kill, volunteer-based shelter. Founded in 1989, they",rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1039887209988595714,SERVPRO of Amory/Aberdeen &amp; West Point is already in preparation to head east to help those affected by Hurricane Florence. Please keep all those involved in your prayers. #alwaysheretohelp ᾞ1ὉAἾ1ἾB,sympathy_and_support,rescue_volunteering_or_donation_effort,0.95,,ok
1041333959903338496,"At 10:25 AM EDT, 1 ENE Marion [Marion Co, SC] MEDIA reports FLASH FLOOD. FLOODING IN STREETS AND AT BUSINESSES ALONG US-76 NEAR METAL ST",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039545690798600192,"The top floor of Roper Hospital stores important supplies like thousands of gallons of water, just in case #HurricaneFlorence affects the water system. All 3 of our hospitals have this. #sctweets Read more",other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1040552738550173697,@DamnCedes @MalyndaHale this water keep getting higher and higher. I havent heard from my family this morning. They in this flood zone #HurricaneFlorence2018 #Florence #Florence #BTSで妄想 #USA #Wilmington #NewBernNC #NEWS #Goldsboro #FloodAlert #rt #USA #FEMA #Trump #MAGA,other_relevant_information,displaced_people_and_evacuations,0.85,,ok
1041622961977909249,Would love to see some taped and non-taped windows before and after in some of the blown out window buildings.,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1039546089584685057,"To all our Carolina folks ᾞ4☂️ Nah forreal though, we have evacuation tips in our bio. Check em out. #HurricaneFlorence",displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1040192308862279680,FEMA Administrator Brock Long tells @mitchellreports that the Trump administration diverting almost $10 million from FEMA to ICE has no impact on our efforts to be prepared for Hurricane Florence.,other_relevant_information,not_humanitarian,0.95,,ok
1040186686632865792,"Hurricane Preparedness Tips for Animal Lovers:  To our friends in the path of #HurricaneFlorence, our thoughts are with you. ❤️",other_relevant_information,caution_and_advice,0.85,,ok
1039518279394635776,"SC, NC, VA, DC, MD: evacuate if ordered, withdraw cash even if you’re inland (debit/credit relies on power), grab books and a flashlight, and beware of flash flooding in the following days. Hurricane and tropical storm veteran here, and trust me, a Cat 4/5 is no joke, y’all.",displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1041236286865068032,"Again, I can’t say thank you enough to emergency officials, law enforcement, first responders, volunteers and all those working day and night through #HurricaneFlorence. Your efforts are truly amazing, and are so important to keeping folks safe. #ThankYou",rescue_volunteering_or_donation_effort,sympathy_and_support,0.95,,ok
1039445995329908736,"This morning Maryland and Virginia continue to plan ahead of #HurricaneFlorence Annapolis, MD is still dealing with flooding from the weekend. #GetUpDC",other_relevant_information,caution_and_advice,0.8,,ok
1041595638360760321,"#Florence is still battering the East Coast, knocking out power in North and South Carolina, dropping torrential rains and inundating several areas with floodwater. Here is a look at the deadly storm by the numbers:",caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1041484547400130560,"At 8:29 PM EDT, 1 SSE Hope Mills [Cumberland Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. HIGHWAY 59 BRIDGE NEAR PARKTON RD CLOSED BY DOT.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039435794828541952,I added a video to a @YouTube playlist  States Of Emergency Declared Ahead Of Hurricane Florence | NBC Nightly,caution_and_advice,not_humanitarian,0.95,,ok
1040557807081320448,People in New Bern are trapped in their attics because the water is so high. This is a direct impact from #Florence. We didn’t hype the event. This is actually happening to real people in ENC.,other_relevant_information,displaced_people_and_evacuations,0.9,,ok
1041639587318251520,"Greene, Jones County residents reflect on Hurricane Florence  @GreeneCentralHS @JonesSeniorNC @GchsRam",other_relevant_information,not_humanitarian,0.95,,ok
1039834155452915712,"The land in Texas was fairly dry last year. The east coast has been getting rained on for weeks and the ground is already saturated, the rivers are to their banks, Florence will cause catastrophic flooding.",other_relevant_information,caution_and_advice,0.85,,ok
1040552448451129344,"BREAKING: After reaching out to a citizen of New Bern, NC, she told us that people who are currently waiting to be rescued said they saw floating bodies in the water. #HurricaneFlorence #NewBern #NorthCarolina",rescue_volunteering_or_donation_effort,injured_or_dead_people,0.95,,ok
